 INFO  Accepting connections at http://localhost:3000
 HTTP  8/31/2026 11:29:54 PM ::1 GET /
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 38 ms
 HTTP  8/31/2026 11:29:54 PM ::1 GET /styles.css
 HTTP  8/31/2026 11:29:54 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 4 ms
 HTTP  8/31/2026 11:29:54 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/31/2026 11:29:54 PM ::1 GET /src/ui.js
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 6 ms
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 8 ms
 HTTP  8/31/2026 11:29:54 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/31/2026 11:29:54 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 6 ms
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 5 ms
 HTTP  8/31/2026 11:29:54 PM ::1 Returned 200 in 60 ms
 HTTP  8/31/2026 11:30:48 PM ::1 GET /
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 11:30:48 PM ::1 GET /styles.css
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 11:30:48 PM ::1 GET /src/ui.js
 HTTP  8/31/2026 11:30:48 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/31/2026 11:30:48 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 2 ms
 HTTP  8/31/2026 11:30:48 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/31/2026 11:30:48 PM ::1 Returned 200 in 3 ms
