npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  8/28/2026 1:33:09 PM ::1 GET /
 HTTP  8/28/2026 1:33:09 PM ::1 Returned 200 in 390 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /styles.css
 HTTP  8/28/2026 1:33:10 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/28/2026 1:33:10 PM ::1 GET /src/ui.js
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/28/2026 1:33:10 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 60 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /src/mathEngine.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /src/battleSystem.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /src/dayCare.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /src/storage.js
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 5 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 6 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/pokemonData.js
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/routes.js
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/gyms.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/balance.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/moves.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/types.js
 HTTP  8/28/2026 1:33:10 PM ::1 GET /config/mapCoordinates.js
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:33:10 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  8/28/2026 1:33:10 PM ::1 Returned 200 in 91 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /styles.css
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /src/ui.js
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 0 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /src/mathEngine.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /src/battleSystem.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /src/dayCare.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /src/storage.js
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/pokemonData.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/routes.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/gyms.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/balance.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/moves.js
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/types.js
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 3 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /config/mapCoordinates.js
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:02 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  8/28/2026 1:34:02 PM ::1 Returned 200 in 1 ms
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Items/Balls/Pokeball.png
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Items/Balls/Greatball.png
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Items/Balls/Ultraball.png
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Items/Balls/Safariball.png
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Items/Balls/Masterball.png
 HTTP  8/28/2026 1:34:07 PM ::1 GET /Assets/Extra/Backpack.png
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:07 PM ::1 Returned 200 in 29 ms
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Tiny%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Small%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Regular%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Big%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Hyper%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 GET /Assets/Items/Potions/Ultimate%20Potion.png
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 404 in 5 ms
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:10 PM ::1 Returned 200 in 11 ms
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Normal%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Fire%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Water%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Grass%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Electric%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Ice%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 12 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 11 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 12 ms
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Poison%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Fighting%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Ground%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Wind%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Psychic%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Bug%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 404 in 13 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 37 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 27 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 18 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 20 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 19 ms
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Rock%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Ghost%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Dragon%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 2 ms
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Metal%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Dark%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 GET /Assets/Items/Stones/Fairy%20Stone.png
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 5 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 5 ms
 HTTP  8/28/2026 1:34:11 PM ::1 Returned 200 in 7 ms
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Map/Kanto%20Map.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Extra/Spot.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%201.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%202.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%203.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%204.png
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 404 in 5 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 4 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 8 ms
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%208.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%206.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%205.png
 HTTP  8/28/2026 1:34:15 PM ::1 GET /Assets/Badges/Badge%20Kanto%207.png
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 12 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 14 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 22 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 22 ms
 HTTP  8/28/2026 1:34:15 PM ::1 Returned 200 in 116 ms
