 INFO  Accepting connections at http://localhost:3000
 HTTP  9/1/2026 6:17:45 AM ::1 GET /
 HTTP  9/1/2026 6:17:45 AM ::1 Returned 200 in 346 ms
 HTTP  9/1/2026 6:17:46 AM ::1 GET /styles.css
 HTTP  9/1/2026 6:17:46 AM ::1 GET /src/ui.js
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 200 in 44 ms
 HTTP  9/1/2026 6:17:46 AM ::1 GET /
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 6:17:46 AM ::1 GET /styles.css
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 6:17:46 AM ::1 GET /src/ui.js
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 4 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 3 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 9 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 8 ms
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 6:17:46 AM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 6:17:46 AM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 6:18:07 AM ::1 GET /
 HTTP  9/1/2026 6:18:07 AM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 6:18:07 AM ::1 GET /styles.css
 HTTP  9/1/2026 6:18:07 AM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 6:18:07 AM ::1 GET /src/ui.js
